schemaVersion,recordType,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date,collectedAt
1.0,RESEARCH_PAPER,Revelation Control,['Qinyou Wang'],http://arxiv.org/abs/2608.23860v1,https://github.com/ai-research/revelation-control,6712,2026-08-24T22:07:57+00:00,2026-08-27T11:50:38.220600+00:00
1.0,RESEARCH_PAPER,Beyond the Mandate: A Systematic Security Analysis of the Agent Payments Protocol (AP2),"['Avital Aviv', 'Parth A. Gandh', 'Ron Bitton', 'Asaf Shabtai']",http://arxiv.org/abs/2608.23858v1,https://github.com/ai-research/beyond-the-mandate--a-sys,5897,2026-08-24T22:05:00+00:00,2026-08-27T11:50:38.220613+00:00
1.0,RESEARCH_PAPER,In-Context Inpainting for Time Series Forecasting,"['Thang Nguyen', 'Dung Nguyen', 'Romero Morais', 'Truyen Tran']",http://arxiv.org/abs/2608.23855v1,https://github.com/ai-research/in-context-inpainting-for,5453,2026-08-24T21:57:56+00:00,2026-08-27T11:50:38.220624+00:00
1.0,RESEARCH_PAPER,Does Episodic Memory Help Close the Lexical Frequency Gap in Sensitivity to Syntactic Contrasts? A Test Using Retrieval-Augmented Language Models,"['Jing Liu', 'Najoung Kim']",http://arxiv.org/abs/2608.23851v1,https://github.com/ai-research/does-episodic-memory-help,2085,2026-08-24T21:45:12+00:00,2026-08-27T11:50:38.220640+00:00
1.0,RESEARCH_PAPER,"Exploit More, Explore Smarter for Budget-Constrained Agentic Search","['Haoyang Fang', 'Bernie Wang']",http://arxiv.org/abs/2608.23848v1,https://github.com/ai-research/exploit-more--explore-sma,4408,2026-08-24T21:38:05+00:00,2026-08-27T11:50:38.220651+00:00
1.0,RESEARCH_PAPER,Coronavirus Optimization Algorithm: A Success-History Adaptive Evolutionary Framework with Archive-Assisted Search and Stagnation Recovery for Global Optimization,['Hari Mohan Pandey'],http://arxiv.org/abs/2608.23847v1,https://github.com/ai-research/coronavirus-optimization-,2210,2026-08-24T21:37:13+00:00,2026-08-27T11:50:38.220668+00:00
1.0,RESEARCH_PAPER,Automated Synthesis of Cloud Emulators,"['Archit Bhatnagar', 'Zhenning Yang', 'Sarah McClure', 'Yiming Qiu', 'Sylvia Ratnasamy', 'Ang Chen']",http://arxiv.org/abs/2608.23842v1,https://github.com/ai-research/automated-synthesis-of-cl,2852,2026-08-24T21:29:52+00:00,2026-08-27T11:50:38.220679+00:00
1.0,RESEARCH_PAPER,ShardMeter: Sharded and Geo-Distributed Training Without the Guesswork,"['Tim Beringer', 'Patrick Diem', 'Felix Wolf', 'Arya Mazaheri']",http://arxiv.org/abs/2608.23840v1,https://github.com/ai-research/shardmeter--sharded-and-g,340,2026-08-24T21:27:55+00:00,2026-08-27T11:50:38.220691+00:00
1.0,RESEARCH_PAPER,"Resilience Matters for Embodied Agents System: New Metrics, Systematic Evaluation, and Optimization","['Yapeng Liu', 'Yuanzhao Zhai', 'Xudong Gong', 'Dawei Feng', 'Bo Ding', 'Lin Wang', 'Huaimin Wang']",http://arxiv.org/abs/2608.23839v1,https://github.com/ai-research/resilience-matters-for-em,1111,2026-08-24T21:26:11+00:00,2026-08-27T11:50:38.220705+00:00
1.0,RESEARCH_PAPER,Infant Care Video Dataset for Classification of Interventions Using Transformers,"['Igor Bogdanov', 'James Green']",http://arxiv.org/abs/2608.23838v1,https://github.com/ai-research/infant-care-video-dataset,675,2026-08-24T21:25:59+00:00,2026-08-27T11:50:38.220717+00:00
1.0,RESEARCH_PAPER,SyPS: Measuring Sycophancy Prompt Sensitivity in Large Language Models,"['Lijia Huang', 'Yao Fu', 'Sihao Ren']",http://arxiv.org/abs/2608.23837v1,https://github.com/ai-research/syps--measuring-sycophanc,925,2026-08-24T21:24:50+00:00,2026-08-27T11:50:38.220729+00:00
1.0,RESEARCH_PAPER,Predicting Radiologist Expertise from 3D Gaze Patterns During CT Interpretation,"['Leila Khaertdinova', 'Anna Anikina', 'Claudia Mello-Thoms', 'Bulat Ibragimov']",http://arxiv.org/abs/2608.23836v1,https://github.com/leiluk1/GazeToSkill.,6719,2026-08-24T21:24:31+00:00,2026-08-27T11:50:38.220737+00:00
1.0,RESEARCH_PAPER,Minima-KV: Retention-Preserving KV Cache Compression with Mixed-Format Paged Attention,"['Sergii Kozyrev', 'Davyd Maiboroda']",http://arxiv.org/abs/2608.23834v1,https://github.com/ai-research/minima-kv--retention-pres,5193,2026-08-24T21:21:58+00:00,2026-08-27T11:50:38.220750+00:00
1.0,RESEARCH_PAPER,Mitigating Exploration Bias in RL for Multi-Instruction Following,"['Mian Zhang', 'Yueqin Yin', 'Kaiyu He', 'Peilin Wu', 'Xinlu Zhang', 'Mingyuan Zhou', 'Zhiyu Zoey Chen']",http://arxiv.org/abs/2608.23830v1,https://github.com/mianzhang/MulIF.,5054,2026-08-24T21:19:46+00:00,2026-08-27T11:50:38.220757+00:00
1.0,RESEARCH_PAPER,"Place, Slice and Schedule: Hierarchical O-RAN Control of a Tethered mmWave UAV-gNB","['Alireza Mohammadhosseini', 'Fatemeh Afghah']",http://arxiv.org/abs/2608.23824v1,https://github.com/ai-research/place--slice-and-schedule,4245,2026-08-24T21:08:54+00:00,2026-08-27T11:50:38.220771+00:00
1.0,RESEARCH_PAPER,Beyond Static and Linear: What Attention Constraints Best Fit Human Reading Times?,"['Lanni Bu', 'Xiulin Yang', 'Christian Clark', 'Alex Warstadt', 'Ethan Gotlieb Wilcox']",http://arxiv.org/abs/2608.23818v1,https://github.com/ai-research/beyond-static-and-linear-,7999,2026-08-24T20:54:29+00:00,2026-08-27T11:50:38.220784+00:00
1.0,RESEARCH_PAPER,A Formal Methodological Framework for Auditing Robustness and Fidelity in Explainable AI: From Application to Trust Certification,"['Rosa Elysabeth Ralinirina', 'Jean Christian Ralaivao', 'Niaiko Michaël Ralaivao', 'Alain Josué Ratovondrahona', 'Thomas Mahatody']",http://arxiv.org/abs/2608.23817v1,https://github.com/ai-research/a-formal-methodological-f,3295,2026-08-24T20:54:04+00:00,2026-08-27T11:50:38.220800+00:00
1.0,RESEARCH_PAPER,Learning to Grade Efficiently: A Bandit-Driven Prompt-Selection Framework for Low-Cost LLM Essay Scoring,"['Olga Manakina', 'Igor Bogdanov']",http://arxiv.org/abs/2608.23814v1,https://github.com/ai-research/learning-to-grade-efficie,3796,2026-08-24T20:42:56+00:00,2026-08-27T11:50:38.220814+00:00
1.0,RESEARCH_PAPER,From Preferences to Principles: Rubric-Based Alignment for Grounded Knowledge Answers,"['Aman Saini', 'Priyanshu Kumar', 'Eric Peng', 'Kai Yuan', 'Harsh Girase', 'Wanming Chen']",http://arxiv.org/abs/2608.23812v1,https://github.com/ai-research/from-preferences-to-princ,4578,2026-08-24T20:27:53+00:00,2026-08-27T11:50:38.220827+00:00
1.0,RESEARCH_PAPER,Generating Biomedical Fact-Checking Reports with RL-Enhanced Agentic Search,"['Jiongxiao Wang', 'Dingli Ma', 'Chaoqun Ni']",http://arxiv.org/abs/2608.23811v1,https://github.com/ai-research/generating-biomedical-fac,6795,2026-08-24T20:25:38+00:00,2026-08-27T11:50:38.220839+00:00
1.0,RESEARCH_PAPER,Discovering Cross-Language Reasoning Invariance in LLMs with Geometry-Invariant Sparse Autoencoders,"['Igor Bogdanov', 'Changcheng Huang']",http://arxiv.org/abs/2608.23809v1,https://github.com/ai-research/discovering-cross-languag,5043,2026-08-24T20:17:55+00:00,2026-08-27T11:50:38.220853+00:00
1.0,RESEARCH_PAPER,Serving Masked Diffusion LLMs: Characterization and Design Principles from Real Hardware,"['Farhana Amin', 'Sabiha Afroz', 'Mona Moghadampanah', 'Dimitrios S. Nikolopoulos']",http://arxiv.org/abs/2608.23807v1,https://github.com/ai-research/serving-masked-diffusion-,367,2026-08-24T20:16:48+00:00,2026-08-27T11:50:38.220866+00:00
1.0,RESEARCH_PAPER,Giga-Embeddings: Mixture-of-Experts Encoders for High-Throughput Text Embeddings,"['Egor Kolodin', 'Egor Krasnoperov', 'Evgeniy Kosarev', 'Fyodor Minkin']",http://arxiv.org/abs/2608.23806v1,https://github.com/ai-research/giga-embeddings--mixture-,3553,2026-08-24T20:16:44+00:00,2026-08-27T11:50:38.220878+00:00
1.0,RESEARCH_PAPER,LUCAID: Agentic Multimodal AI for Lung Cancer Precision Pathology,"['Marie-Lisa Eich', 'Kai Standvoss', 'Timo Milbich', 'Alexander Möllers', 'Miriam Hägele', 'Philipp Anders', 'Lars Tharun', 'Hanna Kontradiuk', 'Sebastian Kons', 'Nader Aldoj', 'Recepcan Adigüzel', 'Adam Narai', 'Lukas Hönig', 'Jonathan Striebel', 'Binru Yang', 'Mihnea P. Dragomir', 'Marvin Sextro', 'Philipp Keyl', 'Philipp Jurmeister', 'Rosemarie Krupar', 'Evelyn Ramberger', 'James Wells', 'Julika Ribbat-Idel', 'Andreas Kunft', 'Hussam Shuaib', 'Christian Grohé', 'Reinhard Büttner', 'David Horst', 'Klaus-Robert Müller', 'Lukas Ruff', 'Maximilian Alber', 'Frederick Klauschen', 'Simon Schallenberg']",http://arxiv.org/abs/2608.23803v1,https://github.com/ai-research/lucaid--agentic-multimoda,5005,2026-08-24T20:07:04+00:00,2026-08-27T11:50:38.220896+00:00
1.0,RESEARCH_PAPER,Restoring Without Forgetting: Continual Learning Across Image Degradations,"['Alif Ashrafee', 'Bartosz Krawczyk']",http://arxiv.org/abs/2608.23799v1,https://github.com/ai-research/restoring-without-forgett,5308,2026-08-24T20:04:18+00:00,2026-08-27T11:50:38.220908+00:00
1.0,RESEARCH_PAPER,EmoTra-TTS: Smooth Intra-Utterance Emotion Transitions for Speech Synthesis,"['Tianchi Liu', 'Zeyang Song', 'Tianrui Wang', 'Zhipeng Li', 'Chenglin Xu', 'Yiwen Guo']",http://arxiv.org/abs/2608.23791v1,https://github.com/ai-research/emotra-tts--smooth-intra-,488,2026-08-24T19:44:18+00:00,2026-08-27T11:50:38.220921+00:00
1.0,RESEARCH_PAPER,Inter-dimension Dependence for Multi-Dimensional Evaluation of Open-Ended Text,"['Haoyuan Li', 'Snigdha Chaturvedi']",http://arxiv.org/abs/2608.23783v1,https://github.com/ai-research/inter-dimension-dependenc,7154,2026-08-24T19:26:23+00:00,2026-08-27T11:50:38.220933+00:00
1.0,RESEARCH_PAPER,When Youth Enter The Chat: An Epistemic Shift in the Validation of LLM-Based Measures of Student Talk,"['Liliana Santos-Deonizio', 'James Malamut', 'Ramón Martínez', 'Dorottya Demszky']",http://arxiv.org/abs/2608.23780v1,https://github.com/ai-research/when-youth-enter-the-chat,6079,2026-08-24T19:25:12+00:00,2026-08-27T11:50:38.220947+00:00
1.0,RESEARCH_PAPER,Disentangled Skill Representations for Predictive Human Modeling,"['Mariah Schrum', 'Deepak Gopinath', 'Srijan Srivatsa', 'Guy Rosman', 'Tiffany Chen']",http://arxiv.org/abs/2608.23776v1,https://github.com/ai-research/disentangled-skill-repres,4280,2026-08-24T19:13:47+00:00,2026-08-27T11:50:38.220959+00:00
1.0,RESEARCH_PAPER,"What Reaches Expert Review? Representation, Structural Screening, and Candidate-Form Dependence in AI-Assisted Item Development",['Christopher Brooks'],http://arxiv.org/abs/2608.23766v1,https://github.com/ai-research/what-reaches-expert-revie,218,2026-08-24T18:57:13+00:00,2026-08-27T11:50:38.220975+00:00
1.0,RESEARCH_PAPER,"TrustShiftProbe: Characterizing, Benchmarking, and Defending Staged Trust Attacks on MCP Servers","['Mehrdad Rostamzadeh', 'Sidhant Narula', 'Mohammad Ghasemigol', 'Daniel Takabi']",http://arxiv.org/abs/2608.23763v1,https://github.com/ai-research/trustshiftprobe--characte,5323,2026-08-24T18:54:42+00:00,2026-08-27T11:50:38.220989+00:00
1.0,RESEARCH_PAPER,EXAM$^2$: $\underline{Ex}tending$ $\underline{A}udio$ $Understanding$ $in$ $\underline{M}ultilingual$ $and$ $\underline{M}ultimodal$ $Analysis$,"['Jiawen Wang', 'Xiaoxue Gao', 'Zi Haur Pang', 'Nancy F. Chen']",http://arxiv.org/abs/2608.23758v1,https://github.com/ai-research/exam--2-----underline-ex-,1499,2026-08-24T18:52:22+00:00,2026-08-27T11:50:38.221009+00:00
1.0,RESEARCH_PAPER,"Too much of a good thing -- when knowledge distillation promotes overfitting, and how to avoid it","['Irene Trigueros-Lorca', 'Leonardo Concepción', 'Christian Wagner', 'Isaac Triguero', 'Daniel Molina']",http://arxiv.org/abs/2608.23752v1,https://github.com/ai-research/too-much-of-a-good-thing-,4127,2026-08-24T18:40:20+00:00,2026-08-27T11:50:38.221023+00:00
1.0,RESEARCH_PAPER,Demystifying Reinforcement Learning Post-Training of Language Models,"['Donovan Clay', 'Saket Gollapudi', 'Sankar Harilal', 'Min Jang', 'Jacob Morrison', 'Sewoong Oh', 'Natasha Jaques']",http://arxiv.org/abs/2608.24949v1,https://github.com/ai-research/demystifying-reinforcemen,5028,2026-08-24T18:39:45+00:00,2026-08-27T11:50:38.221036+00:00
1.0,RESEARCH_PAPER,Calibration-Preserving Pruning: Compression as a Reliability Contract,"['Ibne Farabi Shihab', 'Adria Binte Habib', 'Anuj Sharma']",http://arxiv.org/abs/2608.23744v1,https://github.com/ai-research/calibration-preserving-pr,742,2026-08-24T18:31:01+00:00,2026-08-27T11:50:38.221048+00:00
1.0,RESEARCH_PAPER,AgentRoom: Concurrent Multi-Agent Coding in a CRDT-Backed Shared Workspace,"['Seonglae Cho', 'Donghyun Lee']",http://arxiv.org/abs/2608.23740v1,https://github.com/ai-research/agentroom--concurrent-mul,4814,2026-08-24T18:28:33+00:00,2026-08-27T11:50:38.221060+00:00
1.0,RESEARCH_PAPER,ADE: Agentic Data Evolution Framework for Human-Centered Objectives,"['Yang Yu', 'Yilin Jiang', 'Zexuan Fei', 'Yiming Luo', 'Xingkai Song', 'Kaiyi Huang', 'Aimin Zhou', 'Xin Lin', 'Fei Tan']",http://arxiv.org/abs/2608.23719v1,https://github.com/ZeroLoss-Lab/Agentic-Data-Evolution.,343,2026-08-24T18:07:40+00:00,2026-08-27T11:50:38.221068+00:00
1.0,RESEARCH_PAPER,Do LLMs Understand Limit Order Book Dynamics?,"['Junxiao Chen', 'Paul Glasserman']",http://arxiv.org/abs/2608.23706v1,https://github.com/ai-research/do-llms-understand-limit-,6372,2026-08-24T18:01:27+00:00,2026-08-27T11:50:38.221080+00:00
1.0,RESEARCH_PAPER,The Limits of Automatic Evaluation of Creativity in Large Language Models,"['Alessandro Tutone', 'Giorgio Franceschelli', 'Mirco Musolesi']",http://arxiv.org/abs/2608.23705v1,https://github.com/ai-research/the-limits-of-automatic-e,865,2026-08-24T18:00:48+00:00,2026-08-27T11:50:38.221093+00:00
1.0,RESEARCH_PAPER,Autonomous Mathematical Discovery in an Open-World Multi-Agent Environment,"['Stephen Chung', 'Wenyu Du', 'William J. Wesley']",http://arxiv.org/abs/2608.23691v1,https://github.com/ai-research/autonomous-mathematical-d,7093,2026-08-24T18:00:03+00:00,2026-08-27T11:50:38.221105+00:00
1.0,RESEARCH_PAPER,Best Practice Critic Optimization,"['Penghui Qi', 'Xiangxin Zhou', 'Wee Sun Lee']",http://arxiv.org/abs/2608.23566v2,https://github.com/QPHutu/golden_critic.,8481,2026-08-24T17:59:39+00:00,2026-08-27T11:50:38.221112+00:00
1.0,RESEARCH_PAPER,ReWorld: An Interactive World Model with Long-Horizon Memory,"['Zhifei Chen', 'Luozhou Wang', 'Guibao Shen', 'Dongyu Yan', 'Shuai Yang', 'Tianshuo Xu', 'Yihua Du', 'Wei Wang', 'Tianyi Gui', 'Lianghua Huang', 'Yingcong Chen']",http://arxiv.org/abs/2608.23565v1,https://github.com/ai-research/reworld--an-interactive-w,2745,2026-08-24T17:59:05+00:00,2026-08-27T11:50:38.221125+00:00
1.0,RESEARCH_PAPER,"SWE Refactor Bench: Can Coding Agents Complete a Long-Horizon, Whole-Repository Stack Migration?","['Deyao Hong', 'Yizhe Chi', 'Wenyi Li', 'Xiaoqiu Wang', 'Mingju Gao', 'Kaisen Yang', 'Bingxiang He', 'Youjie Zheng', 'Calvin Xiao', 'Qinhuai Na']",http://arxiv.org/abs/2608.23564v1,https://github.com/ai-research/swe-refactor-bench--can-c,4355,2026-08-24T17:59:04+00:00,2026-08-27T11:50:38.221139+00:00
1.0,RESEARCH_PAPER,EG-ARSA: An Expert-Grounded Open Model for Visual Road Safety Auditing in Low-Resource Settings,"['Md Thamed Bin Zaman Chowdhury', 'Moazzem Hossain']",http://arxiv.org/abs/2608.23563v1,https://github.com/ai-research/eg-arsa--an-expert-ground,6973,2026-08-24T17:58:41+00:00,2026-08-27T11:50:38.221152+00:00
1.0,RESEARCH_PAPER,Physics-Constrained Deep Learning Model for Contactless Blood Pressure Monitoring from Triaxial Bodyseismography,"['Yuanyuan Zhang', 'Yida Zhang', 'Jiahui Li', 'Yuyan Wu', 'Fei Dou', 'Xiao Yin', 'Zhenlin An', 'Hae Young Noh', 'Wenzhan Song']",http://arxiv.org/abs/2608.23562v1,https://github.com/ai-research/physics-constrained-deep-,6857,2026-08-24T17:58:35+00:00,2026-08-27T11:50:38.221166+00:00
1.0,RESEARCH_PAPER,Automata from Agent Traces: Failure and Next-Step Prediction,"['Seonglae Cho', 'Franklin Cardenoso Fernandez', 'Umar Mohammed', 'Zekun Wu', 'Kleyton Da Costa', 'Ilham Wicaksono', 'Adriano Koshiyama']",http://arxiv.org/abs/2608.23670v1,https://github.com/ai-research/automata-from-agent-trace,2187,2026-08-24T17:58:01+00:00,2026-08-27T11:50:38.221178+00:00
1.0,RESEARCH_PAPER,Prime Agent: A Self-Improving RLM Harness,"['Seth Karten', 'Alex L. Zhang', 'Kevin Thomas', 'Sebastian Müller', 'Elie Bakouch', 'Daniel Auras', 'Mika Senghaas', 'Fares Obeid', 'Konstantin Dunas', 'Johannes Hagemann', 'Sami Jaghouar']",http://arxiv.org/abs/2608.23552v1,https://github.com/PrimeIntellect-ai/prime-agent.,1250,2026-08-24T17:54:19+00:00,2026-08-27T11:50:38.221185+00:00
1.0,RESEARCH_PAPER,ConvergeFlow: Language Flow with Provable Convergence to Token Embeddings,"['Na Li', 'Yuchen Jiao', 'Changxiao Cai', 'Gen Li']",http://arxiv.org/abs/2608.23551v1,https://github.com/Na-Li66/ConvergeFlow.,5425,2026-08-24T17:54:14+00:00,2026-08-27T11:50:38.221192+00:00
1.0,RESEARCH_PAPER,How AI Assistance Affects Human Skill Development: A Study of Learning with Logic Puzzles,"['Shang Wu', 'Catarina G Belem', 'Shuyuan Fu', 'Mark Steyvers', 'Padhraic Smyth']",http://arxiv.org/abs/2608.23543v1,https://github.com/ai-research/how-ai-assistance-affects,5097,2026-08-24T17:46:11+00:00,2026-08-27T11:50:38.221206+00:00
1.0,RESEARCH_PAPER,The Interaction Tax: When Communication Erases Diversity in Multi-Agent Teams,"['Summer Eunhyung Ann', 'Haokun Liu', 'Chenhao Tan']",http://arxiv.org/abs/2608.23541v1,https://github.com/ai-research/the-interaction-tax--when,6369,2026-08-24T17:45:15+00:00,2026-08-27T11:50:38.221218+00:00
1.0,RESEARCH_PAPER,Adapter-Based Few-Shot Continual Learning for Malicious Packet Recognition,"['Kyle Stein', 'Guillermo Francia', 'III Eman El-Sheikh', 'Andrew Arash Mahyari']",http://arxiv.org/abs/2608.23536v1,https://github.com/ai-research/adapter-based-few-shot-co,3119,2026-08-24T17:41:15+00:00,2026-08-27T11:50:38.221230+00:00
1.0,RESEARCH_PAPER,Correcting a learned physical invariant improves world-model rollouts,['Richard Bao'],http://arxiv.org/abs/2608.23526v1,https://github.com/ai-research/correcting-a-learned-phys,2548,2026-08-24T17:29:40+00:00,2026-08-27T11:50:38.221242+00:00
1.0,RESEARCH_PAPER,EarthVerse: Benchmarking Scientific Agents Across Dynamic Earth Systems and Natural Hazards,"['Zhiqing Cui', 'Xinxiang Yin', 'Yihong Tang', 'Xinglang Zhang', 'Yuanzhe Hu', 'Siru Zhong', 'Weidong Tang', 'Yuxuan Liang', 'Weijia Li', 'Ming Jin', 'Shirui Pan', 'Yuhao Kang', 'Dingyi Zhuang', 'Jinhua Zhao']",http://arxiv.org/abs/2608.23525v1,https://github.com/ai-research/earthverse--benchmarking-,7246,2026-08-24T17:29:16+00:00,2026-08-27T11:50:38.221260+00:00
1.0,RESEARCH_PAPER,Scalable Diffusion Transformer Architecture for Real-Time Video (Vol. 1),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/scalable-diffusion-transf,https://github.com/paperswithcode/scalable-diffusion-transf,5225,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.221267+00:00
1.0,RESEARCH_PAPER,Retrieval Augmented Generation with Dynamic Vector Indexing (Vol. 2),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/retrieval-augmented-gener,https://github.com/paperswithcode/retrieval-augmented-gener,2001,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.221274+00:00
1.0,RESEARCH_PAPER,Direct Preference Optimization for Alignment of LLMs (Vol. 3),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/direct-preference-optimiz,https://github.com/paperswithcode/direct-preference-optimiz,1667,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.221282+00:00
1.0,RESEARCH_PAPER,Quantized Low-Rank Adaptation of Large Language Models (Vol. 4),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/quantized-low-rank-adapta,https://github.com/paperswithcode/quantized-low-rank-adapta,2169,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.221288+00:00
1.0,RESEARCH_PAPER,Efficient Agentic Tool Calling with Structured JSON Decoding (Vol. 5),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/efficient-agentic-tool-ca,https://github.com/paperswithcode/efficient-agentic-tool-ca,4441,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.221295+00:00
1.0,RESEARCH_PAPER,Attention Is All You Need For Multi-Modal Reasoning (Vol. 6),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/attention-is-all-you-need,https://github.com/paperswithcode/attention-is-all-you-need,8096,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.221302+00:00
1.0,RESEARCH_PAPER,Scalable Diffusion Transformer Architecture for Real-Time Video (Vol. 7),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/scalable-diffusion-transf,https://github.com/paperswithcode/scalable-diffusion-transf,5225,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.221308+00:00
1.0,RESEARCH_PAPER,Retrieval Augmented Generation with Dynamic Vector Indexing (Vol. 8),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/retrieval-augmented-gener,https://github.com/paperswithcode/retrieval-augmented-gener,2001,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.221315+00:00
1.0,RESEARCH_PAPER,Direct Preference Optimization for Alignment of LLMs (Vol. 9),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/direct-preference-optimiz,https://github.com/paperswithcode/direct-preference-optimiz,1667,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.221322+00:00
1.0,RESEARCH_PAPER,Quantized Low-Rank Adaptation of Large Language Models (Vol. 10),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/quantized-low-rank-adapta,https://github.com/paperswithcode/quantized-low-rank-adapta,2169,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.221329+00:00
1.0,RESEARCH_PAPER,Efficient Agentic Tool Calling with Structured JSON Decoding (Vol. 11),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/efficient-agentic-tool-ca,https://github.com/paperswithcode/efficient-agentic-tool-ca,4441,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.221335+00:00
1.0,RESEARCH_PAPER,Attention Is All You Need For Multi-Modal Reasoning (Vol. 12),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/attention-is-all-you-need,https://github.com/paperswithcode/attention-is-all-you-need,8096,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.221342+00:00
1.0,RESEARCH_PAPER,Scalable Diffusion Transformer Architecture for Real-Time Video (Vol. 13),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/scalable-diffusion-transf,https://github.com/paperswithcode/scalable-diffusion-transf,5225,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.221348+00:00
1.0,RESEARCH_PAPER,Retrieval Augmented Generation with Dynamic Vector Indexing (Vol. 14),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/retrieval-augmented-gener,https://github.com/paperswithcode/retrieval-augmented-gener,2001,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.221356+00:00
1.0,RESEARCH_PAPER,Direct Preference Optimization for Alignment of LLMs (Vol. 15),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/direct-preference-optimiz,https://github.com/paperswithcode/direct-preference-optimiz,1667,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.221363+00:00
1.0,RESEARCH_PAPER,Quantized Low-Rank Adaptation of Large Language Models (Vol. 16),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/quantized-low-rank-adapta,https://github.com/paperswithcode/quantized-low-rank-adapta,2169,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.221370+00:00
1.0,RESEARCH_PAPER,Efficient Agentic Tool Calling with Structured JSON Decoding (Vol. 17),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/efficient-agentic-tool-ca,https://github.com/paperswithcode/efficient-agentic-tool-ca,4441,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.221376+00:00
1.0,RESEARCH_PAPER,Attention Is All You Need For Multi-Modal Reasoning (Vol. 18),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/attention-is-all-you-need,https://github.com/paperswithcode/attention-is-all-you-need,8096,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.221383+00:00
1.0,RESEARCH_PAPER,Scalable Diffusion Transformer Architecture for Real-Time Video (Vol. 19),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/scalable-diffusion-transf,https://github.com/paperswithcode/scalable-diffusion-transf,5225,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.221390+00:00
1.0,RESEARCH_PAPER,Retrieval Augmented Generation with Dynamic Vector Indexing (Vol. 20),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/retrieval-augmented-gener,https://github.com/paperswithcode/retrieval-augmented-gener,2001,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.221396+00:00
1.0,RESEARCH_PAPER,Direct Preference Optimization for Alignment of LLMs (Vol. 21),"['Dr. Alex Chen', 'Dr. Sarah Lin', 'Prof. David Miller']",https://paperswithcode.co/paper/direct-preference-optimiz,https://github.com/paperswithcode/direct-preference-optimiz,1667,2026-08-27T11:50:38.207514+00:00,2026-08-27T11:50:38.221403+00:00
